代码,日期,评分,3日收益%,5日收益%,10日收益%
510880,2008-12-25,100,-30.0,15.0,90.0
510880,2008-12-26,80,-57.5,81.25,51.25
510880,2008-12-29,80,24.32,87.84,131.08
510880,2008-12-30,80,158.93,96.43,182.14
510880,2008-12-31,100,308.82,314.71,488.24
510880,2009-02-26,80,-11.7,21.54,0.0
510880,2009-02-27,80,48.04,42.48,17.32
510880,2009-03-13,80,29.25,41.5,66.57
510880,2009-05-22,80,-0.4,8.63,11.55
510880,2009-09-29,80,14.51,23.36,34.13
510880,2010-01-26,80,-4.5,-8.22,-6.75
510880,2010-01-27,80,-5.17,0.8,-1.43
510880,2010-01-28,80,-4.07,1.08,0.09
510880,2010-01-29,80,2.36,-3.71,2.63
510880,2010-02-01,80,5.17,0.19,5.83
510880,2010-02-02,80,0.19,1.6,3.96
510880,2010-04-20,80,-2.55,-9.15,-10.28
510880,2010-04-26,80,-5.84,-7.32,-20.97
510880,2010-04-27,80,0.83,-1.25,-13.91
510880,2010-06-07,80,6.33,5.9,7.19
510880,2010-06-29,100,-6.61,-2.36,5.2
510880,2010-06-30,80,-5.58,1.81,12.15
510880,2010-07-01,100,6.16,6.16,10.62
510880,2010-07-02,80,4.55,13.66,10.96
510880,2010-07-05,80,7.83,21.74,22.26
510880,2010-09-16,80,0.0,-0.42,26.68
510880,2010-09-17,100,3.09,0.84,29.78
510880,2010-11-17,80,1.69,-0.79,-3.61
510880,2010-11-23,80,2.64,-2.64,1.38
510880,2010-11-30,80,1.77,4.12,7.54
510880,2010-12-28,80,2.97,8.16,8.16
510880,2010-12-29,80,8.56,6.82,8.68
510880,2011-01-18,80,0.64,-1.4,7.63
510880,2011-04-26,100,-0.41,-5.3,-4.69
510880,2011-04-27,100,0.72,-5.02,-6.55
510880,2011-04-28,100,-3.13,-3.55,-3.02
510880,2011-05-05,80,1.62,-1.62,-1.62
510880,2011-05-24,80,-2.63,0.84,-1.56
510880,2011-07-25,80,-1.03,0.65,-17.03
510880,2011-08-08,80,6.84,12.13,1.09
510880,2011-08-09,80,7.61,10.56,5.43
510880,2011-09-06,100,5.96,5.48,9.98
510880,2011-09-26,80,0.0,-1.52,6.43
510880,2011-10-11,80,10.18,2.98,9.47
510880,2011-11-22,80,-4.28,0.49,-8.57
510880,2011-11-23,80,-1.18,-7.09,-6.25
510880,2011-11-25,80,-5.34,-2.58,-5.68
510880,2011-12-12,80,-12.57,-9.94,-14.07
510880,2011-12-13,100,-3.34,-6.68,-11.2
510880,2011-12-14,100,-3.61,-9.24,-9.64
510880,2011-12-15,100,1.93,-2.36,-2.79
510880,2012-03-28,80,4.16,0.9,10.85
510880,2012-05-11,80,-6.35,-4.92,-6.51
510880,2012-06-06,80,1.6,1.6,0.89
510880,2012-08-14,80,-4.98,-4.75,-13.35
510880,2012-08-17,80,-2.62,-4.76,-9.29
510880,2012-08-20,80,0.49,-9.95,-5.58
510880,2012-08-24,80,-6.5,-4.75,8.25
510880,2012-08-27,80,3.23,4.85,17.52
510880,2013-04-15,80,-0.84,11.2,3.18
510880,2013-06-06,80,-12.29,-12.6,-43.01
510880,2013-06-07,80,-11.43,-13.02,-44.44
510880,2013-06-13,80,0.71,-12.21,-34.87
510880,2013-06-21,80,-28.86,-13.41,-15.24
510880,2013-06-24,100,-6.36,8.14,-0.25
510880,2013-06-25,100,14.82,13.48,8.09
510880,2013-06-26,100,21.43,15.71,24.29
510880,2013-12-18,80,-9.2,-8.2,-7.8
510880,2013-12-19,80,-6.85,-11.0,-9.13
510880,2013-12-20,80,0.88,0.22,-11.43
510880,2013-12-23,80,-5.51,0.44,-11.45
510880,2013-12-24,80,1.56,5.12,-10.24
510880,2014-01-06,80,-2.98,-4.71,-8.19
510880,2014-01-07,100,-3.73,-2.24,-7.71
510880,2014-01-09,80,0.51,1.02,2.3
510880,2014-01-13,80,2.86,-3.65,3.91
510880,2014-02-25,80,4.93,3.69,-11.58
510880,2014-02-26,80,6.42,2.22,-11.11
510880,2014-03-11,100,5.85,10.03,18.38
510880,2014-03-12,80,9.72,7.5,16.67
510880,2014-04-28,100,4.86,3.32,8.44
510880,2014-10-24,80,7.41,18.93,18.77
510880,2014-10-27,80,14.35,21.77,29.84
510880,2015-06-29,80,-8.06,-13.08,2.44
510880,2015-07-03,80,-16.13,14.59,16.46
510880,2015-08-24,80,-4.45,3.22,7.46
510880,2015-08-25,80,24.02,22.55,24.02
510880,2016-05-09,80,0.08,0.98,0.08
510880,2016-09-13,80,0.34,2.15,-0.47
510880,2016-12-15,80,-1.25,0.75,-1.13
510880,2018-02-09,80,2.57,6.01,3.34
510880,2018-03-23,80,-3.2,-1.07,-1.31
510880,2018-03-26,80,0.74,-0.39,1.23
510880,2018-06-19,80,-1.57,-4.35,-8.71
510880,2018-06-27,80,-3.13,-3.24,-1.56
510880,2018-06-28,80,-1.36,-2.55,2.49
510880,2018-08-17,80,2.39,3.49,4.6
510880,2018-11-23,80,0.77,0.71,2.71
510880,2019-04-29,80,-3.68,-7.12,-4.21
510880,2019-08-06,80,0.8,1.49,5.27
510880,2019-08-07,80,2.78,2.25,5.67
510880,2020-01-23,80,-7.54,-7.54,-4.44
510880,2020-02-03,80,5.73,7.81,11.46
510880,2020-03-17,80,-2.43,-4.25,-2.87
510880,2020-03-18,80,-5.2,0.34,-2.35
510880,2020-03-19,80,-0.46,1.78,1.55
510880,2020-03-23,80,4.78,4.25,6.2
510880,2021-10-27,80,-2.65,-3.06,-5.96
510880,2021-10-28,80,-1.62,-0.17,-0.86
510290,2015-06-29,80,-11.0,-20.48,-14.29
510290,2015-07-03,80,-23.29,-7.2,7.61
510290,2015-07-06,80,-10.93,7.78,17.54
510290,2015-07-07,80,8.85,29.72,30.68
510290,2015-07-08,80,33.1,32.19,48.13
510290,2015-08-25,80,10.77,0.2,5.01
510290,2015-09-02,80,9.53,8.15,1.1
515120,2021-06-16,80,2.94,4.6,5.15
515120,2022-01-20,80,-5.61,-9.35,-10.51
515120,2022-01-21,100,-5.39,-7.07,-11.14
515120,2022-01-24,100,-6.17,-5.32,-9.55
515120,2022-01-25,100,-3.96,-4.46,-3.59
515120,2022-01-26,100,-0.89,-1.39,-1.52
515120,2022-01-27,100,-0.52,-1.29,0.26
515120,2022-02-11,80,4.85,5.66,7.41
515120,2022-03-09,100,5.94,5.66,13.54
515120,2022-04-11,80,-2.62,-0.39,-12.71
515120,2022-04-14,80,0.27,-3.1,-8.61
515120,2022-04-21,100,-7.22,-5.69,-2.92
515120,2022-04-22,100,-4.37,-1.27,1.41
515120,2022-04-25,100,1.95,5.11,9.91
515120,2022-04-26,80,4.79,2.4,9.13
515120,2022-07-13,80,-0.77,-0.51,-4.35
515120,2022-07-26,80,-4.75,-7.26,-3.03
515120,2022-07-27,80,-3.21,-5.22,-3.21
515120,2022-07-28,80,-5.51,-2.15,0.0
515120,2022-07-29,100,-1.94,3.32,3.88
515120,2022-08-02,80,6.12,4.55,3.41
515120,2022-09-15,80,-3.8,-7.6,-3.95
515120,2022-09-16,100,-2.21,-3.95,-0.47
515120,2022-09-19,100,-3.49,-4.76,-3.33
515120,2022-09-22,80,3.29,3.95,3.45
515120,2022-10-11,80,13.14,15.97,8.65
515120,2022-12-20,80,1.81,2.27,6.8
515120,2022-12-21,80,1.97,3.18,10.61
515120,2023-05-09,80,-0.15,3.22,3.52
515120,2023-06-07,80,0.48,0.0,-2.41
515120,2023-06-26,80,-0.17,1.65,1.32
515120,2023-08-22,80,0.17,3.79,2.41
515120,2023-08-23,100,2.99,5.8,2.64
515120,2023-12-05,80,-0.16,0.32,-2.71
515120,2024-01-08,80,0.52,-0.69,-8.67
515120,2024-01-17,80,-4.36,-2.54,-13.43
515120,2024-01-30,100,-7.68,0.81,5.86
515120,2024-01-31,100,-4.82,9.22,10.48
515120,2024-02-01,80,3.96,8.75,10.0
515120,2024-02-02,80,14.0,13.13,16.19
515120,2024-02-05,80,14.98,14.98,19.38
515120,2024-04-08,80,0.0,-1.38,-2.95
515120,2024-04-12,80,-0.6,-2.99,2.39
515120,2024-04-15,80,-1.0,-1.6,4.59
515120,2024-04-16,80,-0.81,1.22,6.72
515120,2024-05-24,80,-0.6,-0.4,-1.41
515120,2024-06-20,100,-2.11,-2.33,-6.55
515120,2024-07-04,80,1.36,4.3,6.56
515120,2024-08-22,80,0.22,2.0,2.22
515120,2024-08-23,80,1.12,3.13,0.89
515120,2024-11-18,80,3.93,-0.37,4.31
515120,2024-12-23,80,-0.38,-0.19,-6.2
515120,2025-01-02,80,-1.58,-2.56,-1.58
515120,2025-01-03,100,-1.39,-2.79,-0.2
515120,2025-01-09,80,2.23,1.01,2.02
515120,2025-01-10,80,2.25,2.66,3.89
515120,2025-10-14,80,1.65,3.0,2.1
515120,2025-11-21,80,3.12,2.65,1.72
512180,2019-08-05,80,0.0,0.9,3.41
512180,2019-08-06,80,0.2,1.21,4.15
512180,2020-03-18,80,-3.33,1.67,0.1
515580,2020-03-16,80,-0.18,-4.2,-1.09
515580,2022-03-07,80,-0.97,-1.69,-0.6
515580,2022-03-08,80,2.83,-3.94,0.49
515580,2022-03-09,80,1.24,-0.75,2.61
515580,2022-04-11,80,1.61,1.88,-7.66
515580,2022-04-22,80,-2.66,0.7,1.82
515580,2022-04-25,80,0.87,4.51,5.68
515580,2022-04-26,80,8.27,5.41,9.17
515580,2022-09-01,80,0.66,-0.4,-4.22
515580,2022-09-16,80,-2.06,-3.99,-4.26
515580,2022-09-19,100,-1.95,-3.76,-5.56
515580,2022-09-23,80,0.0,-0.29,5.59
515580,2022-09-26,80,1.45,-1.88,7.51
515580,2022-12-21,80,0.98,0.98,4.07
515580,2022-12-22,80,2.27,2.12,5.95
515580,2023-04-25,80,0.61,-2.43,-4.37
515580,2023-04-26,80,-0.12,-0.98,-2.08
515580,2023-10-20,80,-0.71,2.13,3.12
515580,2023-10-23,80,1.29,5.75,7.33
515580,2024-01-30,80,-3.67,1.92,6.87
515580,2024-01-31,100,-1.31,6.86,10.29
515580,2024-02-02,80,8.46,10.95,12.44
515580,2024-07-24,80,-0.44,2.18,-2.47
515580,2024-08-05,80,0.45,0.0,-0.3
515580,2025-04-08,80,6.1,5.83,6.91
515580,2025-11-21,80,5.24,4.81,6.64
512670,2020-09-10,80,1.53,1.53,0.89
512670,2021-02-01,80,-3.42,-4.97,-4.87
512670,2021-02-05,80,6.59,5.16,2.85
512670,2021-03-08,80,-2.89,-4.82,-0.48
512670,2021-03-09,80,1.14,-0.63,4.05
512670,2021-03-10,80,0.0,1.52,1.77
512670,2022-01-11,80,0.38,2.6,-5.58
512670,2022-01-21,80,-0.31,-2.04,-4.39
512670,2022-04-08,80,-7.26,-7.14,-9.72
512670,2022-04-11,80,-1.98,0.87,-12.24
512670,2022-04-25,80,4.37,16.2,19.44
512670,2022-04-26,80,16.13,20.23,24.49
512670,2022-08-26,80,-1.69,-1.48,4.98
512670,2022-09-01,80,4.0,7.34,8.1
512670,2022-11-25,80,-0.65,-0.32,-2.16
512670,2022-12-20,80,-4.2,0.34,2.73
512670,2022-12-21,80,1.39,0.92,4.86
512670,2022-12-22,80,3.15,3.86,5.02
512670,2022-12-23,100,3.56,5.22,4.63
512670,2023-01-11,80,1.05,2.09,8.25
512670,2023-03-16,80,1.06,0.59,-3.07
512670,2023-06-07,80,0.0,-0.53,3.59
512670,2023-06-14,80,2.54,4.14,9.88
512670,2023-07-21,80,0.89,0.0,-0.51
512670,2023-07-31,80,-0.26,-0.64,-2.3
512670,2023-08-09,80,-0.26,-2.61,-2.35
512670,2023-10-13,80,-2.24,-4.62,-1.96
512670,2023-10-16,80,-2.26,-4.24,-0.28
512670,2023-10-20,80,1.61,2.79,2.79
512670,2023-10-23,80,2.65,4.13,4.72
512670,2023-12-18,80,-2.4,2.99,4.64
512670,2023-12-19,100,1.66,2.87,4.08
512670,2023-12-20,100,6.34,4.95,5.26
512670,2024-01-08,80,-0.31,-3.62,-12.44
512670,2024-01-09,80,-0.32,-4.12,-10.94
512670,2024-01-10,80,-1.92,-5.93,-8.97
512670,2024-01-16,100,-3.97,-7.11,-7.6
512670,2024-01-17,100,-5.28,-3.24,-8.86
512670,2024-01-18,80,-4.42,0.51,-9.18
512670,2024-01-22,80,6.29,2.52,-10.79
512670,2024-01-30,80,-8.59,-4.29,2.68
512670,2024-01-31,80,-7.29,5.05,8.04
512670,2024-02-01,100,0.19,8.43,9.74
512670,2024-02-02,100,9.98,11.55,15.26
512670,2024-02-05,100,16.73,14.92,22.58
512670,2024-03-25,80,-0.5,0.66,-5.64
512670,2024-03-26,80,0.84,0.34,-5.03
512670,2024-03-27,80,5.75,2.61,-2.09
512670,2024-04-08,80,-1.22,0.17,4.54
512670,2024-04-12,80,1.96,3.91,6.58
512670,2024-05-24,80,-0.17,2.48,2.64
512670,2024-06-24,80,-1.35,1.35,-4.71
512670,2024-06-25,100,2.9,1.37,-2.05
512670,2024-07-08,80,3.89,2.3,7.42
512670,2024-08-12,80,-0.34,-2.52,-6.05
512670,2024-08-20,80,-0.88,-3.5,-0.35
512670,2024-08-21,80,-1.41,-1.59,0.35
512670,2024-08-22,80,-2.3,0.53,1.24
512670,2024-11-25,80,2.15,4.01,1.72
512670,2024-11-26,80,3.9,3.61,3.61
512670,2025-01-06,80,2.81,1.72,4.84
512670,2025-04-07,80,8.75,9.53,7.97
512330,2020-03-31,80,3.55,8.35,5.43
512330,2020-12-11,80,-1.32,-1.42,-4.07
512330,2021-02-05,80,2.88,8.55,5.02
512330,2021-09-29,80,2.26,1.6,2.83
512330,2022-03-08,80,-1.61,-7.85,-3.42
512330,2022-03-09,80,-1.65,-3.3,-0.62
512330,2022-04-25,100,-1.08,3.36,7.26
512330,2023-04-25,80,-1.1,-4.0,-5.79
512330,2024-02-01,80,1.85,14.04,14.66
512330,2024-02-02,80,15.14,19.65,20.29
512330,2024-02-05,80,21.95,20.3,29.04
512330,2024-03-27,80,5.98,2.58,-2.45
512330,2024-08-05,80,0.86,-0.29,0.14
512330,2025-04-08,80,9.56,9.22,9.45
512330,2025-11-21,80,3.76,4.77,5.63
512150,2020-03-18,80,-2.55,2.55,1.7
512150,2020-03-19,80,2.35,4.35,5.48
512150,2021-03-08,80,1.74,-0.34,-0.34
512150,2021-03-09,80,4.3,3.61,1.26
512150,2021-07-26,80,-1.85,-0.64,-0.12
512150,2021-07-27,80,-0.36,2.81,5.68
512150,2022-03-07,100,-1.58,-4.79,-2.71
512150,2022-03-08,100,-0.19,-6.76,-1.85
512150,2022-03-09,100,-2.14,-2.46,0.45
512150,2022-03-15,80,6.3,5.27,3.35
512150,2022-10-24,100,-1.98,-4.56,1.84
512150,2025-04-07,80,2.75,3.74,5.05
515920,2021-07-27,80,2.5,3.23,4.9
515920,2022-03-07,100,-1.5,-4.37,-3.25
515920,2022-03-08,100,0.13,-7.61,-1.9
515920,2022-03-09,100,-1.79,-3.08,0.13
515920,2022-03-15,80,6.46,6.18,0.82
515920,2022-04-08,80,-4.03,-2.5,-5.14
515920,2022-04-11,100,1.6,3.63,-6.68
515920,2022-08-30,80,-0.55,-0.41,-0.82
515920,2022-08-31,80,-1.1,0.14,-2.47
515920,2022-09-01,80,0.69,1.79,-3.45
515920,2022-09-16,100,-1.86,-4.57,-6.71
515920,2022-09-19,100,-2.16,-4.03,-8.93
515920,2022-09-23,80,-0.45,-2.25,-0.3
515920,2022-09-26,80,-0.3,-5.11,1.35
515920,2022-09-30,80,-0.61,1.99,1.23
515920,2022-10-10,100,2.37,6.8,2.53
515920,2022-10-11,80,5.38,6.33,1.9
515920,2023-04-26,80,-0.81,-1.63,-2.17
515920,2023-10-23,80,0.29,5.4,7.74
515920,2024-01-30,80,-3.62,0.82,6.92
515920,2024-01-31,100,-1.52,6.42,10.64
515920,2024-02-02,80,7.69,9.91,12.99
515920,2024-11-26,80,3.45,4.32,5.92
515320,2021-03-10,80,-3.05,-2.26,-6.22
515320,2021-03-16,80,-0.24,-0.35,1.53
515320,2021-09-16,80,1.58,1.68,0.84
515320,2022-03-07,80,0.0,-2.89,-1.85
515320,2022-03-08,80,1.17,-5.84,-1.52
515320,2022-03-15,80,5.21,4.59,-2.48
515320,2022-03-29,80,0.64,-2.8,-6.36
515320,2022-04-11,100,1.38,4.55,-7.3
515320,2022-04-13,80,5.12,1.94,-4.16
515320,2022-04-22,80,-3.22,0.42,0.7
515320,2022-04-25,100,2.53,5.65,7.13
515320,2022-04-26,100,9.45,4.57,8.84
515320,2022-07-13,80,0.14,0.82,-0.82
515320,2022-08-25,100,-1.49,-3.12,-2.58
515320,2022-08-26,80,-1.5,-1.37,-1.64
515320,2022-08-29,80,-2.19,-1.78,-1.1
515320,2022-08-30,80,-0.55,-0.96,-1.24
515320,2022-08-31,80,-0.55,0.42,-2.5
515320,2022-09-01,80,0.7,0.56,-2.66
515320,2022-09-16,80,-3.02,-5.76,-8.63
515320,2022-09-19,100,-2.48,-5.11,-12.55
515320,2022-09-20,80,-4.1,-3.22,-12.59
515320,2022-09-21,80,-3.56,-4.3,-8.16
515320,2022-09-22,80,-1.05,-3.59,-7.19
515320,2022-09-23,100,-1.53,-3.05,-2.6
515320,2022-09-26,80,-0.92,-7.85,0.15
515320,2022-09-30,80,-2.52,0.47,1.42
515320,2022-10-10,100,3.51,8.68,7.18
515320,2022-10-11,100,6.87,8.38,6.7
515320,2022-12-23,80,1.4,1.4,2.17
515320,2023-04-26,80,-0.83,-1.94,-3.74
515320,2023-04-27,80,-1.67,-2.37,-2.92
515320,2023-08-16,80,-2.36,-2.5,2.65
515320,2024-01-08,80,0.17,-1.49,-4.15
515320,2024-01-30,100,-3.8,1.99,7.43
515320,2024-01-31,100,-1.3,5.75,11.69
515320,2024-02-02,80,7.34,11.86,13.75
515320,2024-04-10,80,2.3,2.8,0.66
515320,2024-08-05,80,0.16,0.32,0.96
515320,2025-04-08,80,8.97,8.0,8.28
515320,2025-11-21,80,4.07,4.89,6.43
515320,2025-11-24,80,4.26,6.43,9.06
510390,2018-03-26,80,0.81,0.06,1.73
510390,2018-06-19,80,-0.64,-3.09,-6.48
510390,2018-06-27,80,0.17,-2.46,-0.72
510390,2018-06-28,80,-0.45,-2.74,2.33
510390,2018-08-06,80,1.54,4.0,-0.5
510390,2018-08-17,80,3.12,3.23,4.68
510390,2018-12-21,80,-0.63,-1.06,0.86
510390,2019-08-05,80,-0.18,0.79,3.88
510390,2019-08-06,80,0.09,1.11,4.89
510390,2020-03-16,80,-4.42,-5.98,-1.47
510390,2020-03-17,80,-1.48,-2.78,-1.06
510390,2020-03-18,80,-3.04,2.79,1.3
510390,2020-03-19,80,1.13,3.55,4.78
510390,2021-03-08,80,0.91,-0.81,-0.56
510390,2021-03-09,80,3.56,1.98,0.95
510390,2021-07-27,80,1.24,4.17,6.53
510390,2021-07-28,80,3.9,4.78,5.92
510390,2022-03-07,100,-1.46,-3.99,-2.14
510390,2022-03-08,100,1.33,-5.77,-0.58
510390,2022-03-09,100,-1.2,-1.85,1.03
510390,2022-03-15,80,6.37,5.5,2.76
510390,2022-04-21,100,-5.48,-2.08,-2.06
510390,2022-04-25,80,2.65,5.19,3.71
510390,2022-04-26,80,6.45,3.28,5.35
510390,2022-09-05,80,0.53,2.22,-2.17
510390,2022-09-16,80,-0.89,-1.9,-3.16
510390,2022-09-19,80,-1.43,-2.27,-5.11
510390,2022-09-23,80,-0.7,-1.28,-0.38
510390,2022-09-26,80,-0.15,-2.91,0.18
510390,2022-10-24,80,-0.13,-3.51,3.78
510390,2022-10-25,80,-2.19,0.32,3.5
510390,2022-10-31,80,4.08,7.56,7.84
510390,2025-04-07,80,3.26,4.15,4.97
515150,2022-09-19,100,0.26,-2.21,-5.03
515150,2023-10-23,80,1.91,3.54,3.63
515150,2024-11-25,80,0.4,2.39,2.79
515150,2025-01-03,80,0.08,-1.53,1.37
515150,2025-04-07,80,5.47,5.12,5.98
512220,2020-03-16,80,0.54,-5.08,-6.82
512220,2022-03-07,80,-1.02,-3.37,-2.36
512220,2022-03-08,80,2.39,-6.13,-1.48
512220,2022-03-09,80,-1.75,-2.39,-0.45
512220,2023-04-26,80,-0.32,-0.83,-3.63
512220,2023-04-27,80,-0.26,0.0,-3.3
512220,2023-10-23,80,0.07,4.37,6.81
512220,2024-01-08,80,-0.55,-1.97,-5.68
512220,2024-04-10,80,2.11,2.5,1.09
512220,2025-04-08,80,9.05,8.32,9.39
512220,2025-11-21,80,5.14,5.79,7.98
510350,2020-03-16,80,-4.15,-5.22,-1.66
510350,2020-03-17,80,-1.52,-2.74,-0.89
510350,2020-03-18,80,-2.92,2.22,0.73
510350,2020-03-19,80,0.9,3.34,4.7
510350,2021-03-08,80,0.63,-1.17,-0.9
510350,2021-03-09,80,3.33,2.0,0.88
510350,2021-07-27,80,1.26,3.73,6.12
510350,2022-01-28,80,2.01,0.88,1.94
510350,2022-03-07,100,-1.41,-3.77,-2.04
510350,2022-03-08,100,1.41,-6.66,0.0
510350,2022-03-09,100,-1.3,-2.49,0.92
510350,2022-03-15,80,7.11,7.14,3.4
510350,2022-04-21,100,-6.05,-2.2,-2.2
510350,2022-04-25,80,2.96,5.65,4.28
510350,2022-04-26,80,6.92,4.18,6.1
510350,2022-08-31,80,-1.42,-0.46,-1.2
510350,2022-09-02,80,0.9,2.01,-2.55
510350,2022-09-05,80,0.57,2.45,-2.45
510350,2022-09-16,80,-1.08,-1.93,-3.59
510350,2022-09-19,80,-1.54,-2.44,-5.66
510350,2022-09-23,80,-0.92,-1.7,-0.83
510350,2022-09-26,80,-0.11,-3.31,-0.05
510350,2022-10-10,80,0.93,3.37,-2.41
510350,2022-10-24,80,-0.2,-3.97,4.11
510350,2022-10-25,80,-2.62,0.32,3.78
510350,2022-10-31,100,4.61,8.41,8.89
510350,2023-10-23,80,1.56,3.66,5.22
510350,2024-09-13,80,1.36,6.52,36.24
510350,2025-01-03,80,0.13,-1.25,0.68
510350,2025-04-07,80,4.46,5.48,6.09
515380,2021-03-08,80,0.89,-0.58,-0.6
515380,2021-03-09,80,3.17,1.73,0.71
515380,2021-07-27,80,1.16,3.65,5.88
515380,2021-07-28,80,3.65,4.57,5.58
515380,2022-03-07,100,-1.26,-4.09,-2.28
515380,2022-03-08,100,1.06,-6.75,-0.49
515380,2022-03-09,100,-1.52,-1.82,0.89
515380,2022-03-15,80,6.95,6.71,3.69
515380,2022-04-21,100,-5.36,-2.04,-2.21
515380,2022-04-25,80,2.88,5.17,3.88
515380,2022-04-26,80,6.09,3.43,5.3
515380,2022-09-02,80,0.84,1.83,-2.27
515380,2022-09-05,80,0.56,2.23,-2.23
515380,2022-09-16,80,-0.93,-1.84,-3.35
515380,2022-09-19,80,-1.49,-2.33,-5.2
515380,2022-09-20,80,-1.63,-0.98,-5.13
515380,2022-09-21,80,-1.57,-1.72,-3.09
515380,2022-09-22,80,0.46,-0.97,-2.99
515380,2022-09-23,80,-0.8,-1.54,-0.73
515380,2022-09-26,80,-0.12,-2.95,0.0
515380,2022-10-24,80,-0.18,-3.55,3.73
515380,2022-10-25,80,-2.18,0.36,3.53
515380,2022-10-31,80,4.0,7.54,8.0
515380,2024-09-13,80,1.19,6.11,41.83
515380,2025-01-03,80,0.35,-1.25,0.64
515380,2025-04-07,80,4.2,4.89,5.66
515880,2020-03-30,80,2.77,3.41,0.92
515880,2020-03-31,80,1.68,6.25,1.4
515880,2020-04-01,80,5.26,7.32,2.82
515880,2020-09-09,80,-1.68,-2.6,-1.85
515880,2020-09-10,80,2.81,2.28,0.0
515880,2020-11-02,80,6.99,10.81,4.47
515880,2021-03-10,100,-2.79,0.31,-0.52
515880,2021-03-15,80,2.87,3.19,2.98
515880,2021-05-07,80,0.45,1.78,1.34
515880,2021-05-10,80,1.35,3.04,4.05
515880,2021-07-26,80,4.47,10.05,9.64
515880,2022-03-09,80,-0.63,-1.9,3.48
515880,2022-04-11,80,-0.6,1.44,-9.74
515880,2022-04-15,80,0.73,-2.8,-3.66
515880,2022-04-22,80,-4.14,-0.88,0.5
515880,2022-04-25,100,1.07,5.59,7.59
515880,2022-04-26,100,7.34,5.71,9.92
515880,2022-09-19,100,-0.81,-3.24,-8.68
515880,2022-09-30,80,2.08,4.04,5.64
515880,2022-10-10,100,6.34,8.37,8.87
515880,2022-11-25,80,1.19,3.21,1.66
515880,2022-11-28,100,3.23,5.02,3.11
515880,2022-12-23,80,2.52,3.52,6.54
515880,2023-04-27,80,-1.94,-1.16,-2.9
515880,2023-10-20,80,-3.54,-1.47,-0.79
515880,2023-10-23,80,1.32,2.94,4.55
515880,2024-01-05,80,-3.44,-2.71,-0.84
515880,2024-01-08,80,2.04,0.0,-1.18
515880,2024-07-25,80,1.84,4.88,-4.6
515880,2025-04-08,80,7.85,8.13,9.19
510360,2018-02-08,80,-1.59,1.27,0.95
510360,2018-02-09,80,3.4,5.97,4.56
510360,2018-06-19,80,-0.18,-2.02,-5.26
510360,2018-06-27,80,-1.19,-2.28,-0.91
510360,2018-08-03,80,0.0,2.83,-2.45
510360,2018-08-06,80,3.91,3.63,-0.29
510360,2018-12-21,80,-1.03,-0.62,0.72
510360,2018-12-27,80,-0.93,2.07,2.49
510360,2019-08-06,80,0.08,1.01,4.11
510360,2020-03-16,80,-3.35,-5.23,-1.14
510360,2020-03-17,80,-1.31,-2.21,-0.49
510360,2020-03-18,80,-3.09,2.59,1.09
510360,2020-03-19,80,0.85,2.88,3.81
510360,2021-03-08,80,0.58,-1.05,-0.81
510360,2021-03-09,80,3.26,1.6,0.59
510360,2021-07-27,80,0.97,3.59,5.97
510360,2022-03-07,100,-1.39,-3.96,-2.31
510360,2022-03-08,100,1.21,-5.99,-0.13
510360,2022-03-09,100,-1.15,-1.9,0.81
510360,2022-03-15,80,6.38,6.23,3.01
510360,2022-04-21,100,-5.52,-2.15,-1.79
510360,2022-04-25,80,2.63,5.04,3.68
510360,2022-04-26,80,6.15,3.72,5.46
510360,2022-09-05,80,0.42,2.24,-2.31
510360,2022-09-16,80,-0.93,-1.93,-3.43
510360,2022-09-19,80,-1.51,-2.37,-5.16
510360,2022-09-20,80,-1.58,-1.15,-5.03
510360,2022-09-21,80,-1.73,-1.88,-3.03
510360,2022-09-22,80,0.29,-1.09,-2.99
510360,2022-09-23,80,-0.88,-1.53,-0.8
510360,2022-09-26,80,-0.22,-2.87,0.07
510360,2022-09-30,80,-0.52,0.74,-1.7
510360,2022-10-10,80,0.76,3.03,-2.19
510360,2022-10-24,100,0.08,-3.71,3.25
510360,2022-10-25,80,-2.1,0.16,3.26
510360,2022-10-31,80,4.02,7.23,7.87
510360,2024-09-13,80,1.45,6.14,39.3
510360,2025-01-03,80,0.21,-1.0,0.93
510360,2025-04-07,80,4.51,5.12,5.79
512760,2019-10-18,80,1.29,2.1,5.81
512760,2020-03-30,80,8.36,9.41,4.76
512760,2020-03-31,80,6.88,10.96,6.06
512760,2020-08-21,80,-4.53,-0.91,-1.32
512760,2020-09-10,80,5.54,7.42,5.26
512760,2021-02-05,80,5.28,6.89,0.6
512760,2021-03-08,80,-2.56,-7.85,-6.26
512760,2021-03-09,80,1.3,-3.35,-0.84
512760,2021-03-10,80,-2.52,-0.75,-2.89
512760,2021-03-16,80,2.12,2.6,3.56
512760,2021-09-03,80,0.96,4.51,-2.66
512760,2021-10-12,80,6.29,5.12,6.36
512760,2021-12-20,80,2.01,1.27,0.67
512760,2022-01-06,80,-4.4,-4.61,-2.65
512760,2022-01-07,80,-1.76,-2.05,-3.39
512760,2022-01-10,80,-2.43,1.43,-0.5
512760,2022-01-11,80,1.39,4.6,-0.88
512760,2022-03-29,80,-0.42,-5.69,-10.19
512760,2022-04-07,80,-4.59,-4.77,-6.84
512760,2022-04-25,100,2.46,6.96,11.99
